Date,APR_ECR_V2_cap_balanced_NAV,APR_ECR_V2_cap_dominant_NAV,APR_ECR_V2_cap_moderate_NAV,APR_ECR_V2_equal_NAV,APR_ECR_V2_protection_NAV,APR_Existing_90_NAV,BUFR_NAV,FEB_ECR_V2_cap_balanced_NAV,FEB_ECR_V2_cap_dominant_NAV,FEB_ECR_V2_cap_moderate_NAV,FEB_ECR_V2_equal_NAV,FEB_ECR_V2_protection_NAV,FEB_Existing_90_NAV,JAN_ECR_V2_cap_balanced_NAV,JAN_ECR_V2_cap_dominant_NAV,JAN_ECR_V2_cap_moderate_NAV,JAN_ECR_V2_equal_NAV,JAN_ECR_V2_protection_NAV,JAN_Existing_90_NAV,MAR_ECR_V2_cap_balanced_NAV,MAR_ECR_V2_cap_dominant_NAV,MAR_ECR_V2_cap_moderate_NAV,MAR_ECR_V2_equal_NAV,MAR_ECR_V2_protection_NAV,MAR_Existing_90_NAV,SPY_NAV,APR_ECR_V2_cap_balanced_Return,APR_ECR_V2_cap_dominant_Return,APR_ECR_V2_cap_moderate_Return,APR_ECR_V2_equal_Return,APR_ECR_V2_protection_Return,APR_Existing_90_Return,BUFR_Return,FEB_ECR_V2_cap_balanced_Return,FEB_ECR_V2_cap_dominant_Return,FEB_ECR_V2_cap_moderate_Return,FEB_ECR_V2_equal_Return,FEB_ECR_V2_protection_Return,FEB_Existing_90_Return,JAN_ECR_V2_cap_balanced_Return,JAN_ECR_V2_cap_dominant_Return,JAN_ECR_V2_cap_moderate_Return,JAN_ECR_V2_equal_Return,JAN_ECR_V2_protection_Return,JAN_Existing_90_Return,MAR_ECR_V2_cap_balanced_Return,MAR_ECR_V2_cap_dominant_Return,MAR_ECR_V2_cap_moderate_Return,MAR_ECR_V2_equal_Return,MAR_ECR_V2_protection_Return,MAR_Existing_90_Return,SPY_Return
2023-11-01,111.05979189872153,111.05979189872153,111.05979189872153,110.43756845502858,110.43756845502858,109.66084275436792,109.71093044263793,109.57492703835582,109.57492703835582,109.57492703835582,108.96102269657216,108.96102269657216,108.61244019138753,111.40837216285809,111.40837216285809,111.40837216285809,110.78419576383682,110.78419576383682,110.52953780226531,112.15830405005465,112.15830405005465,112.15830405005465,111.52992608363054,111.52992608363054,112.09599999999999,110.98681791922682,0.004362050163577047,0.004362050163577047,0.004362050163577047,0.004362050163577047,0.004362050163577047,0.007237256135934622,0.008720930232558155,0.004362050163576825,0.004362050163576825,0.004362050163576825,0.004362050163577047,0.004362050163577047,0.007571801566579772,0.004362050163577047,0.004362050163577047,0.004362050163577047,0.004362050163577047,0.004362050163577047,0.007533482142856984,0.004362050163577047,0.004362050163577047,0.004362050163577047,0.004362050163576825,0.004362050163576825,0.007477710670117821,0.010664753706360663
2023-11-02,112.53697154123978,112.53697154123978,112.53697154123978,111.9064720528289,111.9064720528289,111.16820829051044,111.29177958446267,111.03235684966948,111.03235684966948,111.03235684966948,110.41028711354608,110.41028711354608,110.1604278074866,112.89018818782553,112.89018818782553,112.89018818782553,112.2577097682961,112.2577097682961,112.24364860728522,113.6500947391026,113.6500947391026,113.6500947391026,113.01335886813048,113.01335886813048,113.53599999999999,113.11380704794904,0.013300760043430726,0.013300760043430726,0.013300760043430726,0.013300760043430948,0.013300760043430948,0.013745704467353903,0.0144092219020171,0.01330076004343117,0.01330076004343117,0.01330076004343117,0.013300760043430726,0.013300760043430726,0.014252396994039795,0.01330076004343117,0.01330076004343117,0.01330076004343117,0.013300760043430948,0.013300760043430948,0.015508169482137957,0.013300760043430948,0.013300760043430948,0.013300760043430948,0.013300760043430726,0.013300760043430726,0.012846131886953938,0.019164340131547775
2023-11-03,113.41122071742409,113.41122071742409,113.41122071742409,112.77582316173115,112.77582316173115,112.02466598150052,112.01445347786829,111.89491735024284,111.89491735024284,111.89491735024284,111.26801503379599,111.26801503379599,111.20180129468054,113.7671813454593,113.7671813454593,113.7671813454593,113.12978948522098,113.12978948522098,113.1925313743498,114.53299126935545,114.53299126935545,114.53299126935545,113.89130888344681,113.89130888344681,114.39999999999999,114.14579066225502,0.007768550763461279,0.007768550763461279,0.007768550763461279,0.007768550763461279,0.007768550763461279,0.007704160246533309,0.006493506493506551,0.007768550763460835,0.007768550763460835,0.007768550763460835,0.007768550763461279,0.007768550763461279,0.009453244762391622,0.007768550763460835,0.007768550763460835,0.007768550763460835,0.007768550763461057,0.007768550763461057,0.008453776929369994,0.007768550763460835,0.007768550763460835,0.007768550763460835,0.007768550763461279,0.007768550763461279,0.007609921082299964,0.00912340978735271
2023-11-06,113.50166028737418,113.50166028737418,113.50166028737418,112.86575603506589,112.86575603506589,112.19595751969851,112.24028906955755,111.9841477468539,111.9841477468539,111.9841477468539,111.35674550830458,111.35674550830458,111.25809175344781,113.85790477555938,113.85790477555938,113.85790477555938,113.22000462835116,113.22000462835116,113.40679522497727,114.62432539317473,114.62432539317473,114.62432539317473,113.98213129882436,113.98213129882436,114.592,114.40838191271456,0.0007974481658692412,0.0007974481658692412,0.0007974481658692412,0.0007974481658694632,0.0007974481658694632,0.0015290519877673159,0.0020161290322582293,0.0007974481658694632,0.0007974481658694632,0.0007974481658694632,0.0007974481658690191,0.0007974481658690191,0.0005062009617822216,0.0007974481658694632,0.0007974481658694632,0.0007974481658694632,0.0007974481658694632,0.0007974481658694632,0.0018929150892372792,0.0007974481658694632,0.0007974481658694632,0.0007974481658694632,0.0007974481658692412,0.0007974481658692412,0.0016783216783218258,0.0023004900043710474
2023-11-07,113.80312552054119,113.80312552054119,113.80312552054119,113.1655322795149,113.1655322795149,112.47002398081531,112.51129177958464,112.28158240222402,112.28158240222402,112.28158240222402,111.65251375666662,111.65251375666662,111.65212496481848,114.16031620922618,114.16031620922618,114.16031620922618,113.52072177211836,113.52072177211836,113.83532292623224,114.92877247257228,114.92877247257228,114.92877247257228,114.28487268341618,114.28487268341618,115.008,114.73399506328438,0.0026560424966799445,0.0026560424966799445,0.0026560424966799445,0.0026560424966797225,0.0026560424966797225,0.002442748091602942,0.0024144869215290132,0.0026560424966797225,0.0026560424966797225,0.0026560424966797225,0.0026560424966799445,0.0026560424966799445,0.0035416139640778166,0.0026560424966797225,0.0026560424966797225,0.0026560424966797225,0.0026560424966799445,0.0026560424966799445,0.0037786774628878472,0.0026560424966799445,0.0026560424966799445,0.0026560424966799445,0.0026560424966799445,0.0026560424966799445,0.0036302708740574285,0.0028460602722117923
2023-11-08,113.86341856717462,113.86341856717462,113.86341856717462,113.22548752840473,113.22548752840473,112.50428228845495,112.37579042457106,112.34106933329807,112.34106933329807,112.34106933329807,111.71166740633906,111.71166740633906,111.56768927666762,114.22079849595957,114.22079849595957,114.22079849595957,113.58086520087181,113.58086520087181,113.77410468319584,114.98966188845179,114.98966188845179,114.98966188845179,114.34542096033455,114.34542096033455,114.94400000000002,114.81802426343144,0.0005298013245036426,0.0005298013245036426,0.0005298013245036426,0.0005298013245034205,0.0005298013245034205,0.0003045994517212325,-0.0012043356081896661,0.0005298013245034205,0.0005298013245034205,0.0005298013245034205,0.0005298013245036426,0.0005298013245036426,-0.0007562389715149997,0.0005298013245034205,0.0005298013245034205,0.0005298013245034205,0.0005298013245034205,0.0005298013245034205,-0.0005377789728419069,0.0005298013245034205,0.0005298013245034205,0.0005298013245034205,0.0005298013245034205,0.0005298013245034205,-0.0005564830272675181,0.0007323827615408618
2023-11-09,113.4715137640575,113.4715137640575,113.4715137640575,112.83577841062097,112.83577841062097,111.81911613566288,111.60794941282761,111.95440428131687,111.95440428131687,111.95440428131687,111.32716868346841,111.32716868346841,110.97663945961162,113.82766363219268,113.82766363219268,113.82766363219268,113.18993291397443,113.18993291397443,113.10070400979517,114.59388068523498,114.59388068523498,114.59388068523498,113.95185716036518,113.95185716036518,114.432,113.92258809936442,-0.003441885093990127,-0.003441885093990127,-0.003441885093990127,-0.003441885093989905,-0.003441885093989905,-0.006090133982947776,-0.006832797427652748,-0.003441885093990238,-0.003441885093990238,-0.003441885093990238,-0.003441885093990016,-0.003441885093990016,-0.005297679112008069,-0.003441885093990127,-0.003441885093990127,-0.003441885093990127,-0.003441885093990127,-0.003441885093990127,-0.005918751681463608,-0.003441885093990016,-0.003441885093990016,-0.003441885093990016,-0.003441885093989905,-0.003441885093989905,-0.0044543429844099425,-0.007798742138364845
2023-11-10,114.46634903350858,114.46634903350858,114.46634903350858,113.8250400173028,113.8250400173028,113.22370674888657,113.2339656729902,112.93593864403829,112.93593864403829,112.93593864403829,112.30320390306309,112.30320390306309,112.29946524064174,114.8256213632932,114.8256213632932,114.8256213632932,114.18229948840619,114.18229948840619,114.6311600857058,115.59855604724687,115.59855604724687,115.59855604724687,114.95090372951819,114.95090372951819,115.71199999999999,115.70033086497547,0.008767268862911681,0.008767268862911681,0.008767268862911681,0.00876726886291146,0.00876726886291146,0.012561274509803821,0.014569000404694332,0.008767268862911681,0.008767268862911681,0.008767268862911681,0.008767268862911681,0.008767268862911681,0.011919857976160353,0.008767268862911681,0.008767268862911681,0.008767268862911681,0.008767268862911681,0.008767268862911681,0.013531799729364025,0.008767268862911903,0.008767268862911903,0.008767268862911903,0.00876726886291146,0.00876726886291146,0.01118568232662187,0.015604831274202535
2023-11-13,114.40605598687519,114.40605598687519,114.40605598687519,113.76508476841303,113.76508476841303,113.15519013360739,113.18879855465237,112.87645171296428,112.87645171296428,112.87645171296428,112.2440502533907,112.2440502533907,112.35575569940896,114.76513907655983,114.76513907655983,114.76513907655983,114.12215605965275,114.12215605965275,114.56994184266938,115.53766663136736,115.53766663136736,115.53766663136736,114.89035545259985,114.89035545259985,115.61600000000001,115.59004253978247,-0.0005267316302343117,-0.0005267316302343117,-0.0005267316302343117,-0.0005267316302339786,-0.0005267316302339786,-0.0006051437216336719,-0.00039888312724356556,-0.0005267316302342007,-0.0005267316302342007,-0.0005267316302342007,-0.0005267316302343117,-0.0005267316302343117,0.0005012531328318914,-0.0005267316302343117,-0.0005267316302343117,-0.0005267316302343117,-0.0005267316302343117,-0.0005267316302343117,-0.0005340453938584844,-0.0005267316302344227,-0.0005267316302344227,-0.0005267316302344227,-0.0005267316302342007,-0.0005267316302342007,-0.0008296460176988596,-0.0009532239395383391
2023-11-14,115.97367519934355,115.97367519934355,115.97367519934355,115.32392123954804,115.32392123954804,114.93662213086671,114.81481481481497,114.42311192088891,114.42311192088891,114.42311192088891,113.78204514487325,113.78204514487325,114.35406698564596,116.3376785316273,116.3376785316273,116.3376785316273,115.6858852072422,115.6858852072422,116.49831649831677,117.12079144423456,117.12079144423456,117.12079144423456,116.46461065247735,116.46461065247735,117.05599999999998,117.8325718187069,0.013702239789196158,0.013702239789196158,0.013702239789196158,0.013702239789195936,0.013702239789195936,0.015743263699666832,0.014365522745410919,0.013702239789195936,0.013702239789195936,0.013702239789195936,0.013702239789196158,0.013702239789196158,0.01778557114228474,0.013702239789196158,0.013702239789196158,0.013702239789196158,0.01370223978919638,0.01370223978919638,0.016831418648143304,0.013702239789196158,0.013702239789196158,0.013702239789196158,0.013702239789196158,0.013702239789196158,0.012455023526155351,0.019400713328335373
2023-11-15,116.36558000246062,116.36558000246062,116.36558000246062,115.7136303573318,115.7136303573318,114.83384720794794,114.99548328816635,114.8097769728701,114.8097769728701,114.8097769728701,114.16654386774387,114.16654386774387,114.32592175626233,116.73081339539418,116.73081339539418,116.73081339539418,116.07681749413953,116.07681749413953,116.49831649831677,117.51657264745134,117.51657264745134,117.51657264745134,116.85817445244673,116.85817445244673,116.99199999999999,118.08203350664346,0.0033792565635557548,0.0033792565635557548,0.0033792565635557548,0.003379256563555977,0.003379256563555977,-0.0008941877794333974,0.0015735641227379027,0.003379256563556199,0.003379256563556199,0.003379256563556199,0.0033792565635557548,0.0033792565635557548,-0.0002461235540242024,0.003379256563555977,0.003379256563555977,0.003379256563555977,0.0033792565635557548,0.0033792565635557548,0.0,0.0033792565635557548,0.0033792565635557548,0.0033792565635557548,0.003379256563555977,0.003379256563555977,-0.0005467468562054822,0.0021170859982617696
2023-11-16,116.51631261904414,116.51631261904414,116.51631261904414,115.86351847955632,115.86351847955632,115.0051387461459,114.99548328816635,114.95849430055516,114.95849430055516,114.95849430055516,114.3144279919249,114.3144279919249,114.2696312974951,116.88201911222758,116.88201911222758,116.88201911222758,116.22717606602313,116.22717606602313,116.71258034894424,117.66879618715012,117.66879618715012,117.66879618715012,117.00954514474262,117.00954514474262,117.24799999999999,118.22645869439621,0.0012953367875649935,0.0012953367875649935,0.0012953367875649935,0.0012953367875647714,0.0012953367875647714,0.001491646778042588,0.0,0.0012953367875647714,0.0012953367875647714,0.0012953367875647714,0.0012953367875649935,0.0012953367875649935,-0.000492368291482026,0.0012953367875647714,0.0012953367875647714,0.0012953367875647714,0.0012953367875647714,0.0012953367875647714,0.0018392012611665454,0.0012953367875647714,0.0012953367875647714,0.0012953367875647714,0.0012953367875645494,0.0012953367875645494,0.002188183807439792,0.0012230919765168213
2023-11-17,116.30528695582724,116.30528695582724,116.30528695582724,115.65367510844197,115.65367510844197,115.07365536142512,115.26648599819345,114.75029004179609,114.75029004179609,114.75029004179609,114.10739021807149,114.10739021807149,114.5510835913313,116.6703311086608,116.6703311086608,116.6703311086608,116.0166740653861,116.0166740653861,116.77379859198066,117.45568323157185,117.45568323157185,117.45568323157185,116.79762617552836,116.79762617552836,117.21599999999998,118.37350979465353,-0.0018111254851229663,-0.0018111254851229663,-0.0018111254851229663,-0.0018111254851229663,-0.0018111254851229663,0.0005957700327674509,0.002356637863314859,-0.0018111254851227443,-0.0018111254851227443,-0.0018111254851227443,-0.0018111254851228553,-0.0018111254851228553,0.0024630541871921707,-0.0018111254851228553,-0.0018111254851228553,-0.0018111254851228553,-0.0018111254851228553,-0.0018111254851228553,0.0005245213742459676,-0.0018111254851227443,-0.0018111254851227443,-0.0018111254851227443,-0.0018111254851226333,-0.0018111254851226333,-0.00027292576419224446,0.001243808719987305
2023-11-20,117.05895003874474,117.05895003874474,117.05895003874474,116.40311571956461,116.40311571956461,115.72456320657759,115.9439927732612,115.49387668022139,115.49387668022139,115.49387668022139,114.84681083897657,114.84681083897657,115.22656909653817,117.42635969282786,117.42635969282786,117.42635969282786,116.76846692480409,116.76846692480409,117.50841750841778,118.21680093006573,118.21680093006573,118.21680093006573,117.55447963700793,117.55447963700793,117.79199999999999,119.28470143374813,0.006480041472265441,0.006480041472265441,0.006480041472265441,0.006480041472265663,0.006480041472265663,0.005656445370646024,0.0058777429467085085,0.006480041472265219,0.006480041472265219,0.006480041472265219,0.006480041472265441,0.006480041472265441,0.005896805896805857,0.006480041472265441,0.006480041472265441,0.006480041472265441,0.006480041472265219,0.006480041472265219,0.006290956749672505,0.006480041472265663,0.006480041472265663,0.006480041472265663,0.006480041472265219,0.006480041472265219,0.004914004914005066,0.0076975975509661065
2023-11-21,117.02880351542804,117.02880351542804,117.02880351542804,116.37313809511971,116.37313809511971,115.55327166837954,115.76332429990978,115.46413321468441,115.46413321468441,115.46413321468441,114.81723401414037,114.81723401414037,115.11398817900368,117.39611854946119,117.39611854946119,117.39611854946119,116.7383952104274,116.7383952104274,117.32476277930853,118.18635622212597,118.18635622212597,118.18635622212597,117.52420549854877,117.52420549854877,117.66399999999999,119.02473609579319,-0.0002575328354365025,-0.0002575328354365025,-0.0002575328354365025,-0.0002575328354365025,-0.0002575328354365025,-0.001480165778567466,-0.00155823918971576,-0.00025753283543628047,-0.00025753283543628047,-0.00025753283543628047,-0.0002575328354365025,-0.0002575328354365025,-0.0009770395701026446,-0.0002575328354363915,-0.0002575328354363915,-0.0002575328354363915,-0.00025753283543628047,-0.00025753283543628047,-0.0015629070070328765,-0.00025753283543661354,-0.00025753283543661354,-0.00025753283543661354,-0.0002575328354363915,-0.0002575328354363915,-0.0010866612333605419,-0.002179368643508095
2023-11-22,117.08909656206143,117.08909656206143,117.08909656206143,116.43309334400954,116.43309334400954,115.79307982185678,116.03432700993687,115.52362014575843,115.52362014575843,115.52362014575843,114.87638766381278,114.87638766381278,115.50802139037437,117.45660083619455,117.45660083619455,117.45660083619455,116.79853863918083,116.79853863918083,117.69207223752709,118.24724563800548,118.24724563800548,118.24724563800548,117.58475377546714,117.58475377546714,118.016,119.48427078409738,0.0005151983513651537,0.0005151983513651537,0.0005151983513651537,0.0005151983513653757,0.0005151983513653757,0.002075303883783075,0.002341006632851972,0.0005151983513651537,0.0005151983513651537,0.0005151983513651537,0.0005151983513653757,0.0005151983513653757,0.0034229828850855792,0.0005151983513651537,0.0005151983513651537,0.0005151983513651537,0.0005151983513651537,0.0005151983513651537,0.003130707018001555,0.0005151983513653757,0.0005151983513653757,0.0005151983513653757,0.0005151983513653757,0.0005151983513653757,0.0029915692140334293,0.0038608334987977333
2023-11-24,117.33026874859505,117.33026874859505,117.33026874859505,116.67291433956876,116.67291433956876,115.9986296676944,116.16982836495042,115.76156787005453,115.76156787005453,115.76156787005453,115.11300226250243,115.11300226250243,115.59245707852523,117.69852998312803,117.69852998312803,117.69852998312803,117.0391123541946,117.0391123541946,117.87572696663634,118.4908033015235,118.4908033015235,118.4908033015235,117.82694688314062,117.82694688314062,118.144,119.55779633422607,0.002059732234809708,0.002059732234809708,0.002059732234809708,0.002059732234809486,0.002059732234809486,0.0017751479289942473,0.0011677695601401972,0.002059732234809486,0.002059732234809486,0.002059732234809486,0.002059732234809708,0.002059732234809708,0.0007309941520468044,0.002059732234809486,0.002059732234809486,0.002059732234809486,0.002059732234809486,0.002059732234809486,0.001560468140441973,0.002059732234809264,0.002059732234809264,0.002059732234809264,0.002059732234809708,0.002059732234809708,0.0010845986984815426,0.0006153575667005029
2023-11-27,117.05895003874474,117.05895003874474,117.05895003874474,116.40311571956462,116.40311571956462,115.82733812949641,116.03432700993687,115.49387668022139,115.49387668022139,115.49387668022139,114.84681083897658,114.84681083897658,115.28285955530542,117.42635969282786,117.42635969282786,117.42635969282786,116.76846692480409,116.76846692480409,117.66146311600885,118.21680093006573,118.21680093006573,118.21680093006573,117.55447963700793,117.55447963700793,117.984,119.34247150884924,-0.002312435765673304,-0.002312435765673304,-0.002312435765673304,-0.002312435765673193,-0.002312435765673193,-0.001476668635557954,-0.001166407465007735,-0.002312435765673415,-0.002312435765673415,-0.002312435765673415,-0.002312435765673415,-0.002312435765673415,-0.0026783540297052877,-0.002312435765673415,-0.002312435765673415,-0.002312435765673415,-0.002312435765673415,-0.002312435765673415,-0.0018177096857958652,-0.002312435765672971,-0.002312435765672971,-0.002312435765672971,-0.002312435765673526,-0.002312435765673526,-0.0013542795232937,-0.0018010103228640606
2023-11-28,117.45085484186187,117.45085484186187,117.45085484186187,116.7928248373484,116.7928248373484,115.9986296676944,115.85365853658544,115.88054173220259,115.88054173220259,115.88054173220259,115.23130956184724,115.23130956184724,115.62060230790885,117.81949455659478,117.81949455659478,117.81949455659478,117.15939921170148,117.15939921170148,117.90633608815455,118.61258213328254,118.61258213328254,118.61258213328254,117.94804343697733,117.94804343697733,118.048,119.46063757155602,0.003347926860675088,0.003347926860675088,0.003347926860675088,0.0033479268606748658,0.0033479268606748658,0.0014788524105291412,-0.0015570260801871516,0.003347926860675088,0.003347926860675088,0.003347926860675088,0.0033479268606748658,0.0033479268606748658,0.0029296875,0.003347926860675088,0.003347926860675088,0.003347926860675088,0.003347926860675088,0.003347926860675088,0.0020811654526535772,0.0033479268606748658,0.0033479268606748658,0.0033479268606748658,0.0033479268606748658,0.0033479268606748658,0.0005424464334147228,0.000990142580531428
2023-11-29,117.17953613201155,117.17953613201155,117.17953613201155,116.52302621734425,116.52302621734425,115.75882151421719,115.85365853658544,115.61285054236944,115.61285054236944,115.61285054236944,114.9651181383214,114.9651181383214,115.25471432592181,117.54732426629462,117.54732426629462,117.54732426629462,116.88875378231099,116.88875378231099,117.66146311600885,118.33857976182473,118.33857976182473,118.33857976182473,117.67557619084468,117.67557619084468,117.92,119.37660837140899,-0.002310061601642932,-0.002310061601642932,-0.002310061601642932,-0.002310061601642821,-0.002310061601642821,-0.0020673360897813797,0.0,-0.002310061601642932,-0.002310061601642932,-0.002310061601642932,-0.002310061601642821,-0.002310061601642821,-0.0031645569620252223,-0.002310061601642821,-0.002310061601642821,-0.002310061601642821,-0.002310061601642821,-0.002310061601642821,-0.0020768431983385627,-0.002310061601642932,-0.002310061601642932,-0.002310061601642932,-0.00231006160164271,-0.00231006160164271,-0.0010843046896177322,-0.0007034049194379888
2023-11-30,117.39056179522845,117.39056179522845,117.39056179522845,116.73286958845858,116.73286958845858,116.20417951353204,116.35049683830184,115.82105480112857,115.82105480112857,115.82105480112857,115.17215591217482,115.17215591217482,115.84576414297779,117.7590122698614,117.7590122698614,117.7590122698614,117.09925578294803,117.09925578294803,118.12059993878205,118.55169271740303,118.55169271740303,118.55169271740303,117.88749516005899,117.88749516005899,118.33599999999997,119.84664670973156,0.0018008747105737744,0.0018008747105737744,0.0018008747105737744,0.0018008747105737744,0.0018008747105737744,0.0038472920982539627,0.004288499025341563,0.0018008747105739964,0.0018008747105739964,0.0018008747105739964,0.0018008747105735523,0.0018008747105735523,0.005128205128204888,0.0018008747105737744,0.0018008747105737744,0.0018008747105737744,0.0018008747105737744,0.0018008747105737744,0.0039021852237253185,0.0018008747105737744,0.0018008747105737744,0.0018008747105737744,0.0018008747105739964,0.0018008747105739964,0.0035278154681137597,0.0039374408833945385
2023-12-01,118.17437140146268,118.17437140146268,118.17437140146268,117.51228782402615,117.51228782402615,116.64953751284686,116.89250225835603,116.5943849050909,116.5943849050909,116.5943849050909,115.94115335791612,115.94115335791612,116.38052350126655,118.54528199739516,118.54528199739516,118.54528199739516,117.88112035674278,117.88112035674278,118.61034588307345,119.34325512383666,119.34325512383666,119.34325512383666,118.67462275999776,118.67462275999776,118.62399999999997,120.55564308597233,0.006676938880328942,0.006676938880328942,0.006676938880328942,0.006676938880329164,0.006676938880329164,0.0038325471698112956,0.004658385093167627,0.00667693888032872,0.00667693888032872,0.00667693888032872,0.006676938880328942,0.006676938880328942,0.004616132167152509,0.006676938880328942,0.006676938880328942,0.006676938880328942,0.006676938880328942,0.006676938880328942,0.0041461518528116414,0.006676938880328942,0.006676938880328942,0.006676938880328942,0.00667693888032872,0.00667693888032872,0.0024337479718765653,0.005915863277826672
2023-12-04,117.60158745844535,117.60158745844535,117.60158745844535,116.94271295957294,116.94271295957294,116.16992120589245,116.26016260162612,116.02925905988766,116.02925905988766,116.02925905988766,115.37919368602827,115.37919368602827,115.78947368421055,117.97070027342818,117.97070027342818,117.97070027342818,117.30975778358508,117.30975778358508,118.08999081726384,118.76480567298131,118.76480567298131,118.76480567298131,118.09941412927327,118.09941412927327,118.27199999999998,119.92279817236484,-0.0048469387755104565,-0.0048469387755104565,-0.0048469387755104565,-0.0048469387755103455,-0.0048469387755103455,-0.004111600587371256,-0.005409582689335446,-0.004846938775510123,-0.004846938775510123,-0.004846938775510123,-0.004846938775510123,-0.004846938775510123,-0.005078597339782331,-0.0048469387755103455,-0.0048469387755103455,-0.0048469387755103455,-0.0048469387755103455,-0.0048469387755103455,-0.004387096774193577,-0.0048469387755103455,-0.0048469387755103455,-0.0048469387755103455,-0.0048469387755103455,-0.0048469387755103455,-0.0029673590504449843,-0.005249401001960585
2023-12-05,117.75232007502885,117.75232007502885,117.75232007502885,117.09260108179747,117.09260108179747,116.27269612881123,116.39566395663967,116.17797638757273,116.17797638757273,116.17797638757273,115.52707781020928,115.52707781020928,115.87390937236141,118.1219059902616,118.1219059902616,118.1219059902616,117.46011635546868,117.46011635546868,118.18181818181847,118.91702921268008,118.91702921268008,118.91702921268008,118.25078482156918,118.25078482156918,118.27199999999998,119.8991649598235,0.0012817226352217492,0.0012817226352217492,0.0012817226352217492,0.0012817226352217492,0.0012817226352217492,0.0008846947803005101,0.0011655011655011815,0.0012817226352217492,0.0012817226352217492,0.0012817226352217492,0.0012817226352217492,0.0012817226352217492,0.000729217306757457,0.0012817226352217492,0.0012817226352217492,0.0012817226352217492,0.0012817226352217492,0.0012817226352217492,0.0007776049766718973,0.0012817226352217492,0.0012817226352217492,0.0012817226352217492,0.0012817226352217492,0.0012817226352217492,0.0,-0.0001970702226892218
2023-12-06,117.20968265532825,117.20968265532825,117.20968265532825,116.55300384178919,116.55300384178919,115.89585474477559,116.12466124661258,115.64259400790648,115.64259400790648,115.64259400790648,114.99469496315761,114.99469496315761,115.33915001407263,117.5775654096613,117.5775654096613,117.5775654096613,116.91882549668773,116.91882549668773,117.75329048056349,118.3690244697645,118.3690244697645,118.3690244697645,117.7058503293039,117.7058503293039,118.11199999999997,119.41599705897792,-0.004608294930875556,-0.004608294930875556,-0.004608294930875556,-0.004608294930875556,-0.004608294930875556,-0.003241013553329508,-0.002328288707799664,-0.004608294930875667,-0.004608294930875667,-0.004608294930875667,-0.004608294930875667,-0.004608294930875667,-0.004615010930289154,-0.004608294930875667,-0.004608294930875667,-0.004608294930875667,-0.004608294930875556,-0.004608294930875556,-0.0036260036260036266,-0.004608294930875556,-0.004608294930875556,-0.004608294930875556,-0.004608294930875445,-0.004608294930875445,-0.0013528138528139388,-0.004029785370127215
2023-12-07,117.99349226156241,117.99349226156241,117.99349226156241,117.3324220773567,117.3324220773567,116.51250428228846,116.7118337850046,116.4159241118688,116.4159241118688,116.4159241118688,115.7636924088989,115.7636924088989,116.15536166619762,118.36383513719504,118.36383513719504,118.36383513719504,117.70069007048242,117.70069007048242,118.45730027548238,119.16058687619811,119.16058687619811,119.16058687619811,118.49297792924263,118.49297792924263,118.464,120.32718869807253,0.006687242798353532,0.006687242798353532,0.006687242798353532,0.006687242798353754,0.006687242798353754,0.005320721253325722,0.005056398288603381,0.006687242798353754,0.006687242798353754,0.006687242798353754,0.006687242798353976,0.006687242798353976,0.00707662274280163,0.006687242798353754,0.006687242798353754,0.006687242798353754,0.006687242798353754,0.006687242798353754,0.005978684689368352,0.006687242798353976,0.006687242798353976,0.006687242798353976,0.006687242798353532,0.006687242798353532,0.0029802221620158775,0.007630398451930809
2023-12-08,118.1442248781459,118.1442248781459,118.1442248781459,117.48231019958119,117.48231019958119,116.88934566632408,116.98283649503172,116.56464143955385,116.56464143955385,116.56464143955385,115.91157653307988,115.91157653307988,116.60568533633553,118.51504085402841,118.51504085402841,118.51504085402841,117.85104864236602,117.85104864236602,118.88582797673737,119.31281041589685,119.31281041589685,119.31281041589685,118.64434862153853,118.64434862153853,118.87999999999997,120.84449346147778,0.0012774655084313302,0.0012774655084313302,0.0012774655084313302,0.0012774655084311082,0.0012774655084311082,0.0032343428403409646,0.0023219814241488557,0.0012774655084311082,0.0012774655084311082,0.0012774655084311082,0.0012774655084308861,0.0012774655084308861,0.0038769081657377136,0.0012774655084308861,0.0012774655084308861,0.0012774655084308861,0.0012774655084313302,0.0012774655084313302,0.0036175710594317234,0.0012774655084308861,0.0012774655084308861,0.0012774655084308861,0.0012774655084311082,0.0012774655084311082,0.0035116153430574393,0.004299151081334385
2023-12-11,118.71700882116323,118.71700882116323,118.71700882116323,118.05188506403441,118.05188506403441,117.30044535799931,117.2312556458899,117.12976728475712,117.12976728475712,117.12976728475712,116.47353620496776,116.47353620496776,117.05600900647346,119.08962257799543,119.08962257799543,119.08962257799543,118.42241121552375,118.42241121552375,119.25313743495592,119.8912598667522,119.8912598667522,119.8912598667522,119.21955725226303,119.21955725226303,119.13599999999995,121.31453179980033,0.004848175554988732,0.004848175554988732,0.004848175554988732,0.004848175554988732,0.004848175554988732,0.003516998827667095,0.002123552123552086,0.004848175554988732,0.004848175554988732,0.004848175554988732,0.004848175554988732,0.004848175554988732,0.0038619357953175726,0.004848175554988954,0.004848175554988954,0.004848175554988954,0.004848175554988954,0.004848175554988954,0.003089598352214118,0.004848175554988732,0.004848175554988732,0.004848175554988732,0.004848175554988732,0.004848175554988732,0.002153432032301339,0.003889613211647047
