Date,APR_ECR_Regime_Adaptive_NAV,APR_ECR_V2_cap_moderate_NAV,APR_Existing_90_NAV,AUG_ECR_Regime_Adaptive_NAV,AUG_ECR_V2_cap_moderate_NAV,AUG_Existing_90_NAV,BUFR_NAV,DEC_ECR_Regime_Adaptive_NAV,DEC_ECR_V2_cap_moderate_NAV,DEC_Existing_90_NAV,FEB_ECR_Regime_Adaptive_NAV,FEB_ECR_V2_cap_moderate_NAV,FEB_Existing_90_NAV,JAN_ECR_Regime_Adaptive_NAV,JAN_ECR_V2_cap_moderate_NAV,JAN_Existing_90_NAV,JUL_ECR_Regime_Adaptive_NAV,JUL_ECR_V2_cap_moderate_NAV,JUL_Existing_90_NAV,JUN_ECR_Regime_Adaptive_NAV,JUN_ECR_V2_cap_moderate_NAV,JUN_Existing_90_NAV,MAR_ECR_Regime_Adaptive_NAV,MAR_ECR_V2_cap_moderate_NAV,MAR_Existing_90_NAV,MAY_ECR_Regime_Adaptive_NAV,MAY_ECR_V2_cap_moderate_NAV,MAY_Existing_90_NAV,NOV_ECR_Regime_Adaptive_NAV,NOV_ECR_V2_cap_moderate_NAV,NOV_Existing_90_NAV,OCT_ECR_Regime_Adaptive_NAV,OCT_ECR_V2_cap_moderate_NAV,OCT_Existing_90_NAV,SEP_ECR_Regime_Adaptive_NAV,SEP_ECR_V2_cap_moderate_NAV,SEP_Existing_90_NAV,SPY_NAV,APR_ECR_Regime_Adaptive_Return,APR_ECR_V2_cap_moderate_Return,APR_Existing_90_Return,AUG_ECR_Regime_Adaptive_Return,AUG_ECR_V2_cap_moderate_Return,AUG_Existing_90_Return,BUFR_Return,DEC_ECR_Regime_Adaptive_Return,DEC_ECR_V2_cap_moderate_Return,DEC_Existing_90_Return,FEB_ECR_Regime_Adaptive_Return,FEB_ECR_V2_cap_moderate_Return,FEB_Existing_90_Return,JAN_ECR_Regime_Adaptive_Return,JAN_ECR_V2_cap_moderate_Return,JAN_Existing_90_Return,JUL_ECR_Regime_Adaptive_Return,JUL_ECR_V2_cap_moderate_Return,JUL_Existing_90_Return,JUN_ECR_Regime_Adaptive_Return,JUN_ECR_V2_cap_moderate_Return,JUN_Existing_90_Return,MAR_ECR_Regime_Adaptive_Return,MAR_ECR_V2_cap_moderate_Return,MAR_Existing_90_Return,MAY_ECR_Regime_Adaptive_Return,MAY_ECR_V2_cap_moderate_Return,MAY_Existing_90_Return,NOV_ECR_Regime_Adaptive_Return,NOV_ECR_V2_cap_moderate_Return,NOV_Existing_90_Return,OCT_ECR_Regime_Adaptive_Return,OCT_ECR_V2_cap_moderate_Return,OCT_Existing_90_Return,SEP_ECR_Regime_Adaptive_Return,SEP_ECR_V2_cap_moderate_Return,SEP_Existing_90_Return,SPY_Return
2023-11-02,107.27272727272722,109.75334022880541,107.27272727272722,106.48508488375279,109.68473104904682,107.27272727272701,109.0265486725666,106.48508488375306,109.68473104904697,111.12603687085266,106.4850848837531,109.68473104904703,107.76776946320878,106.48508488375307,109.6847310490469,109.56203731654345,106.48508488375315,109.68473104904707,107.78694722020454,106.88973499512886,109.36149150064358,116.13647367945829,106.48508488375296,109.68473104904707,107.78694722020457,106.43769180850309,108.89899510550948,108.16727476845374,106.48508488375302,109.68473104904707,111.49909957760849,106.48508488375292,109.68473104904697,114.85286222340716,106.48508488375292,109.68473104904687,108.16727476845361,103.81760339342546,0.013745704467354125,0.013300760043430948,0.013745704467354125,0.013745704467354125,0.01330076004343117,0.013745704467354125,0.014409221902017322,0.013745704467354347,0.01330076004343117,0.01330076004343117,0.013745704467354125,0.013300760043430948,0.0179921773142111,0.013745704467354125,0.013300760043430948,0.011917960088691837,0.013745704467354125,0.013300760043430726,0.017559009786988877,0.013745704467354347,0.013300760043430948,0.013410465422035278,0.013745704467354125,0.013300760043430726,0.017559009786988877,0.013745704467353903,0.013300760043430726,0.013410465422035278,0.013745704467353903,0.013300760043430948,0.0128710270554242,0.013745704467354125,0.013300760043430948,0.013410465422035056,0.013745704467353903,0.013300760043430726,0.013410465422035278,0.019164340131547997
2023-11-03,108.09917355371897,110.60596462383229,108.09917355371897,107.3054630415629,110.53682245017788,108.09917355371874,109.73451327433652,107.30546304156317,110.53682245017806,111.98932512942609,107.30546304156321,110.53682245017814,108.78913408158448,107.30546304156319,110.536822450178,110.34226546505899,107.30546304156327,110.53682245017819,108.79316200330689,107.71323064224079,110.21107179893414,116.9802259532063,107.30546304156307,110.53682245017819,108.7931620033069,107.25770484246688,109.74498247707653,108.9531293853496,107.30546304156314,110.53682245017818,112.27982460058448,107.30546304156303,110.53682245017806,115.6872888301159,107.30546304156303,110.53682245017798,108.95312938534947,104.76477393232453,0.007704160246533309,0.007768550763461057,0.007704160246533309,0.007704160246533087,0.007768550763460835,0.007704160246533087,0.006493506493506551,0.007704160246533087,0.007768550763461057,0.007768550763460835,0.007704160246533087,0.007768550763461057,0.009477459016393519,0.007704160246533087,0.007768550763461057,0.00712133662010439,0.007704160246533309,0.007768550763461279,0.009335219236209502,0.007704160246533087,0.007768550763461057,0.007265179034769087,0.007704160246533087,0.007768550763461279,0.00933521923620928,0.007704160246532865,0.007768550763461057,0.007265179034768865,0.007704160246533309,0.007768550763461057,0.007002074688796656,0.007704160246533087,0.007768550763461057,0.007265179034769309,0.007704160246533087,0.007768550763461057,0.007265179034768865,0.00912340978735271
2023-11-06,108.2644628099173,110.69416714745577,108.2644628099173,107.46953867312492,110.6249698365018,108.26446280991708,109.95575221238963,107.46953867312516,110.62496983650196,112.0786308113475,107.46953867312523,110.62496983650203,108.95476077645621,107.46953867312521,110.62496983650192,110.55232688965933,107.46953867312527,110.62496983650209,108.79316200330689,107.87792977166318,110.29895941599868,117.19116402164332,107.4695386731251,110.62496983650209,108.7931620033069,107.42170744925966,109.83249841206622,109.14959303957357,107.46953867312516,110.62496983650207,112.42440330854299,107.46953867312506,110.62496983650196,115.89589548179306,107.46953867312506,110.62496983650188,109.14959303957343,105.00578424756601,0.001529051987767538,0.0007974481658692412,0.001529051987767538,0.001529051987767538,0.0007974481658694632,0.001529051987767538,0.0020161290322582293,0.0015290519877673159,0.0007974481658692412,0.0007974481658692412,0.001529051987767538,0.0007974481658692412,0.0015224562293834065,0.001529051987767538,0.0007974481658694632,0.0019037258634757581,0.0015290519877673159,0.0007974481658692412,0.0,0.001529051987767538,0.0007974481658692412,0.001803194229778482,0.001529051987767538,0.0007974481658692412,0.0,0.00152905198776776,0.0007974481658690191,0.001803194229778482,0.001529051987767538,0.0007974481658692412,0.0012876641771826236,0.001529051987767538,0.0007974481658692412,0.00180319422977826,0.001529051987767538,0.0007974481658692412,0.001803194229778482,0.0023004900043708254
2023-11-07,108.52892561983465,110.988175559534,108.52892561983465,107.73205968362414,110.91879445758148,108.52892561983442,110.22123893805332,107.7320596836244,110.91879445758165,112.37631641775214,107.73205968362444,110.91879445758173,109.34122306449025,107.73205968362444,110.9187944575816,110.73237953931671,107.7320596836245,110.91879445758177,109.3115150733899,108.14144837873899,110.59191813954715,117.4021020900803,107.73205968362431,110.9187944575818,109.31151507338994,107.68411162012805,110.1242181953652,109.34605669379754,107.73205968362439,110.91879445758177,112.68464498286832,107.73205968362427,110.91879445758165,116.10450213347023,107.73205968362427,110.91879445758157,109.3460566937974,105.30463703846547,0.002442748091602942,0.0026560424966799445,0.002442748091602942,0.002442748091602942,0.0026560424966799445,0.002442748091602942,0.0024144869215290132,0.002442748091603164,0.0026560424966799445,0.0026560424966799445,0.002442748091602942,0.0026560424966799445,0.0035469977197870595,0.002442748091602942,0.0026560424966799445,0.0016286644951135631,0.002442748091602942,0.0026560424966799445,0.004764573991031362,0.002442748091602942,0.0026560424966799445,0.0017999485728978915,0.002442748091602942,0.0026560424966801666,0.004764573991031584,0.00244274809160272,0.0026560424966799445,0.0017999485728978915,0.002442748091602942,0.0026560424966799445,0.0023148148148148806,0.002442748091602942,0.0026560424966799445,0.0017999485728978915,0.002442748091602942,0.0026560424966799445,0.0017999485728978915,0.0028460602722120143
2023-11-08,108.56198347107436,111.04697724194968,108.56198347107436,107.76487480993657,110.97755938179743,108.56198347107413,110.08849557522144,107.76487480993684,110.9775593817976,112.43585353903308,107.76487480993688,110.97755938179768,109.39643196278084,107.76487480993688,110.97755938179755,110.79239708920252,107.76487480993693,110.97755938179772,109.40298914458104,108.17438820462348,110.65050988425685,117.49250411941046,107.76487480993676,110.97755938179775,109.40298914458107,107.71691214148665,110.182562152025,109.43025540275066,107.76487480993681,110.97755938179772,112.71356072446001,107.7648748099367,110.9775593817976,116.19390498418905,107.7648748099367,110.97755938179752,109.43025540275056,105.38176033934275,0.0003045994517212325,0.0005298013245036426,0.0003045994517212325,0.0003045994517212325,0.0005298013245034205,0.0003045994517212325,-0.0012043356081896661,0.0003045994517212325,0.0005298013245034205,0.0005298013245034205,0.0003045994517212325,0.0005298013245034205,0.0005049229992426518,0.0003045994517212325,0.0005298013245034205,0.0005420054200542257,0.0003045994517212325,0.0005298013245034205,0.0008368200836821327,0.0003045994517212325,0.0005298013245034205,0.0007700205338809774,0.0003045994517212325,0.0005298013245034205,0.0008368200836821327,0.00030459945172145453,0.0005298013245034205,0.0007700205338807553,0.0003045994517212325,0.0005298013245034205,0.00025660764690771387,0.0003045994517212325,0.0005298013245034205,0.0007700205338809774,0.0003045994517212325,0.0005298013245034205,0.0007700205338811994,0.0007323827615406397
2023-11-09,107.90082644628094,110.66476630624796,107.90082644628094,107.10857228368849,110.59558737439383,107.90082644628075,109.33628318584093,107.10857228368873,110.59558737439399,112.04886225070703,107.1085722836888,110.59558737439407,108.56829848842216,107.10857228368877,110.59558737439394,110.25223914023023,107.10857228368882,110.59558737439413,108.54923114679724,107.51559168693392,110.26966354364383,116.70901986521586,107.10857228368864,110.59558737439414,108.54923114679727,107.06090171431559,109.80332643373632,108.70053325849021,107.1085722836887,110.59558737439413,112.10633015103426,107.10857228368862,110.59558737439401,115.41908027795951,107.10857228368862,110.5955873743939,108.70053325849007,104.55991516436924,-0.006090133982947887,-0.003441885093990016,-0.006090133982947887,-0.006090133982947554,-0.003441885093990016,-0.006090133982947554,-0.006832797427652637,-0.006090133982947776,-0.003441885093990127,-0.003441885093990016,-0.006090133982947554,-0.003441885093990016,-0.007570022710068236,-0.006090133982947776,-0.003441885093990016,-0.0048754062838571866,-0.006090133982947776,-0.003441885093989905,-0.0078037904124861335,-0.006090133982947776,-0.003441885093990016,-0.006668376506796747,-0.006090133982947776,-0.003441885093990016,-0.0078037904124861335,-0.006090133982947665,-0.003441885093990016,-0.006668376506796525,-0.006090133982947776,-0.003441885093989905,-0.0053873781426371226,-0.006090133982947554,-0.003441885093989905,-0.006668376506796747,-0.006090133982947554,-0.003441885093990127,-0.006668376506796969,-0.007798742138364956
2023-11-10,109.25619834710739,111.6349940661061,109.25619834710739,108.45399246249706,111.56520862395678,109.25619834710719,110.9292035398232,108.45399246249731,111.56520862395696,113.03122475184233,108.45399246249737,111.56520862395702,110.25216988628479,108.45399246249737,111.56520862395692,111.39257258806059,108.45399246249741,111.56520862395706,110.19576442823742,108.86612454819749,111.23642733135377,118.12531832472149,108.45399246249723,111.56520862395712,110.19576442823747,108.40572309001624,110.76600171862295,110.01964636542259,108.4539924624973,111.56520862395706,113.34970703947751,108.45399246249718,111.56520862395696,116.81972493922059,108.45399246249721,111.56520862395686,110.01964636542245,106.19155499855415,0.012561274509803821,0.00876726886291146,0.012561274509803821,0.012561274509803821,0.008767268862911681,0.012561274509803821,0.014569000404694332,0.012561274509803821,0.008767268862911903,0.008767268862911681,0.0125612745098036,0.008767268862911681,0.015509788965166527,0.012561274509804043,0.008767268862911903,0.010342950462710832,0.012561274509804043,0.00876726886291146,0.015168539325842723,0.012561274509804043,0.008767268862911681,0.012135295636457766,0.012561274509803821,0.008767268862911903,0.015168539325842945,0.012561274509803821,0.008767268862911681,0.012135295636457766,0.012561274509804043,0.00876726886291146,0.011091049780758366,0.012561274509803821,0.008767268862911681,0.012135295636457766,0.012561274509804043,0.008767268862911681,0.012135295636457766,0.015604831274202535
2023-11-13,109.19008264462806,111.57619238369048,109.19008264462806,108.38836220987227,111.50644369974086,109.19008264462784,110.88495575221258,108.38836220987251,111.50644369974103,112.97168763056142,108.38836220987258,111.5064436997411,110.11414764055836,108.38836220987258,111.50644369974098,111.3325550381748,108.3883622098726,111.50644369974114,109.92134221466405,108.80024489642854,111.17783558664406,118.06505030516806,108.38836220987243,111.50644369974118,109.92134221466408,108.34012204729913,110.70765776196313,109.96351389278718,108.38836220987251,111.50644369974114,113.23404407311068,108.38836220987238,111.50644369974103,116.7601230387414,108.3883622098724,111.50644369974091,109.96351389278702,106.09033066615272,-0.0006051437216337829,-0.0005267316302342007,-0.0006051437216337829,-0.0006051437216336719,-0.0005267316302342007,-0.000605143721634005,-0.0003988831272437876,-0.0006051437216337829,-0.0005267316302344227,-0.0005267316302342007,-0.0006051437216336719,-0.0005267316302342007,-0.0012518778167249778,-0.0006051437216336719,-0.0005267316302344227,-0.0005387931034480653,-0.000605143721633894,-0.0005267316302342007,-0.0024903154399558147,-0.000605143721633894,-0.0005267316302344227,-0.0005102040816327147,-0.0006051437216337829,-0.0005267316302344227,-0.0024903154399559257,-0.000605143721633894,-0.0005267316302345337,-0.0005102040816326037,-0.0006051437216336719,-0.0005267316302342007,-0.0010204081632654294,-0.0006051437216337829,-0.0005267316302344227,-0.0005102040816326037,-0.000605143721633894,-0.0005267316302345337,-0.0005102040816327147,-0.0009532239395383391
2023-11-14,110.90909090909085,113.1050361264973,110.90909090909085,110.09474877811729,113.0343317293552,110.90909090909065,112.47787610619491,110.09474877811753,113.03433172935537,114.51965278386555,110.0947487781176,113.03433172935544,112.26729467389092,110.0947487781176,113.03433172935533,112.83299378532001,110.09474877811765,113.03433172935549,112.14721128031468,110.51311584242136,112.7012209490961,119.63201881355721,110.09474877811745,113.03433172935553,112.1472112803147,110.04574915794385,112.22460063511784,111.42295818130808,110.09474877811753,113.03433172935551,114.7954941190627,110.0947487781174,113.03433172935537,118.30977245120042,110.09474877811742,113.03433172935529,111.42295818130793,108.14855875831509,0.015743263699666832,0.013702239789196158,0.015743263699666832,0.015743263699666832,0.013702239789196158,0.015743263699667054,0.014365522745411363,0.015743263699666832,0.013702239789196158,0.01370223978919638,0.015743263699666832,0.013702239789196158,0.019553772875407383,0.015743263699666832,0.013702239789196158,0.013477088948786964,0.015743263699667054,0.013702239789196158,0.02024965325936212,0.015743263699667054,0.013702239789196158,0.013272077590607445,0.015743263699666832,0.013702239789196158,0.02024965325936212,0.015743263699666832,0.01370223978919638,0.013272077590607445,0.015743263699666832,0.01370223978919638,0.013789581205311707,0.015743263699666832,0.013702239789196158,0.013272077590607223,0.015743263699666832,0.01370223978919638,0.013272077590607445,0.019400713328335595
2023-11-15,110.80991735537187,113.48724706219899,110.80991735537187,109.99630339918009,113.41630373675879,110.80991735537167,112.65486725663737,109.99630339918033,113.41630373675898,114.90664407219158,109.9963033991804,113.41630373675903,112.48813026705322,109.9963033991804,113.41630373675893,112.80298501037711,109.99630339918045,113.41630373675909,112.29966806563323,110.41429636476794,113.08206728970912,119.75255485266408,109.99630339918028,113.41630373675913,112.29966806563326,109.94734759386822,112.60383635340649,111.53522312657891,109.99630339918033,113.41630373675909,114.9689885686129,109.9963033991802,113.41630373675895,118.4289762521588,109.99630339918025,113.41630373675886,111.53522312657877,108.37751855779449,-0.0008941877794335085,0.003379256563555977,-0.0008941877794335085,-0.0008941877794335085,0.003379256563555977,-0.0008941877794335085,0.0015735641227379027,-0.0008941877794335085,0.003379256563556199,0.003379256563555977,-0.0008941877794335085,0.003379256563555977,0.0019670518809933313,-0.0008941877794335085,0.003379256563556199,-0.00026595744680846245,-0.0008941877794335085,0.003379256563556199,0.0013594344752583254,-0.0008941877794336195,0.003379256563556199,0.001007556675063137,-0.0008941877794332864,0.003379256563556199,0.0013594344752583254,-0.0008941877794333974,0.0033792565635557548,0.001007556675062915,-0.0008941877794335085,0.003379256563555977,0.0015113350125943725,-0.0008941877794335085,0.003379256563555977,0.001007556675062915,-0.0008941877794332864,0.003379256563555977,0.001007556675062915,0.0021170859982615475
2023-11-16,110.97520661157019,113.63425126823812,110.97520661157019,110.16037903074209,113.56321604729864,110.97520661156999,112.65486725663737,110.16037903074233,113.56321604729882,115.05548687539391,110.1603790307424,113.56321604729888,112.59854806363438,110.16037903074243,113.56321604729878,112.77297623543419,110.16037903074245,113.56321604729891,112.48261620801547,110.57899549419032,113.22854665148334,119.93335891132435,110.16037903074228,113.56321604729898,112.4826162080155,110.11135020066097,112.749696245056,111.70362054448515,110.16037903074233,113.56321604729894,115.08465153497973,110.16037903074223,113.5632160472988,118.6077819535964,110.16037903074225,113.56321604729871,111.70362054448502,108.51007423117731,0.00149164677804281,0.0012953367875647714,0.00149164677804281,0.00149164677804281,0.0012953367875647714,0.00149164677804281,0.0,0.00149164677804281,0.0012953367875647714,0.0012953367875647714,0.00149164677804281,0.0012953367875647714,0.0009815950920246674,0.001491646778043032,0.0012953367875647714,-0.00026602819898935426,0.00149164677804281,0.0012953367875645494,0.0016291067064893028,0.001491646778043032,0.0012953367875647714,0.0015098137896325525,0.00149164677804281,0.0012953367875647714,0.0016291067064893028,0.00149164677804281,0.0012953367875649935,0.0015098137896323305,0.00149164677804281,0.0012953367875647714,0.001006036217303885,0.001491646778043032,0.0012953367875647714,0.0015098137896327746,0.00149164677804281,0.0012953367875647714,0.0015098137896325525,0.0012230919765165993
2023-11-17,111.04132231404955,113.42844537978335,111.04132231404955,110.22600928336692,113.35753881254287,111.04132231404932,112.92035398230107,110.22600928336716,113.35753881254304,114.84710695091067,110.22600928336723,113.35753881254311,112.76417475850613,110.22600928336723,113.357538812543,112.9830376600345,110.22600928336728,113.35753881254314,112.5740902792066,110.64487514595929,113.02347554499941,119.96349292110109,110.2260092833671,113.3575388125432,112.57409027920664,110.17695124337807,112.54549239674671,111.7316867808029,110.22600928336716,113.35753881254315,115.02682005179632,110.22600928336705,113.357538812543,118.63758290383602,110.22600928336708,113.35753881254294,111.73168678080275,108.64504000771254,0.0005957700327676729,-0.0018111254851228553,0.0005957700327676729,0.0005957700327674509,-0.0018111254851227443,0.0005957700327672288,0.002356637863314859,0.0005957700327674509,-0.0018111254851229663,-0.0018111254851228553,0.0005957700327674509,-0.0018111254851227443,0.0014709487619515293,0.0005957700327672288,-0.0018111254851229663,0.0018626929217666621,0.0005957700327674509,-0.0018111254851227443,0.0008132285172133269,0.0005957700327674509,-0.0018111254851228553,0.00025125628140720835,0.0005957700327674509,-0.0018111254851229663,0.0008132285172135489,0.0005957700327674509,-0.0018111254851229663,0.0002512562814074304,0.0005957700327674509,-0.0018111254851229663,-0.0005025125628140836,0.0005957700327674509,-0.0018111254851230774,0.00025125628140720835,0.0005957700327674509,-0.0018111254851227443,0.00025125628140720835,0.001243808719987527
2023-11-20,111.66942148760326,114.16346640997897,111.66942148760326,110.84949668330262,114.09210036524206,111.66942148760306,113.58407079646035,110.84949668330285,114.09210036524226,115.59132096692228,110.84949668330293,114.09210036524233,113.31626374141189,110.84949668330293,114.09210036524222,113.37315173429228,110.84949668330297,114.09210036524236,113.51932234818149,111.27073183776437,113.75587235387059,120.65657514596553,110.84949668330279,114.09210036524242,113.51932234818153,110.80016114919059,113.27479185499416,112.37721021611023,110.84949668330286,114.09210036524237,115.83646081636402,110.84949668330273,114.09210036524222,119.32300475934674,110.84949668330275,114.09210036524216,112.37721021611007,109.48134580160054,0.005656445370646024,0.006480041472265663,0.005656445370646024,0.005656445370646024,0.006480041472265219,0.005656445370646246,0.0058777429467085085,0.005656445370646024,0.006480041472265441,0.006480041472265441,0.005656445370646024,0.006480041472265441,0.00489596083231314,0.005656445370646024,0.006480041472265441,0.003452855245684061,0.005656445370646024,0.006480041472265441,0.008396533044420007,0.005656445370646246,0.006480041472265441,0.005777442853554415,0.005656445370646024,0.006480041472265441,0.008396533044420007,0.005656445370646246,0.006480041472265441,0.005777442853554415,0.005656445370646024,0.006480041472265441,0.007038712921065837,0.005656445370646024,0.006480041472265441,0.005777442853554415,0.005656445370645802,0.006480041472265441,0.005777442853554415,0.007697597550966329
2023-11-21,111.5041322314049,114.13406556877115,111.5041322314049,110.68542105174058,114.06271790313411,111.5041322314047,113.40707964601786,110.68542105174082,114.06271790313431,115.5615524062818,110.68542105174089,114.06271790313436,113.15063704654015,110.68542105174089,114.06271790313424,113.31313418440647,110.68542105174093,114.06271790313438,112.93998656397106,111.10603270834196,113.72657648151574,120.47577108730523,110.68542105174075,114.06271790313444,112.93998656397109,110.6361585423978,113.24561987666428,112.20881279820397,110.68542105174082,114.06271790313443,115.60513488363038,110.68542105174069,114.06271790313427,119.14419905790916,110.68542105174073,114.06271790313419,112.20881279820382,109.24274558951143,-0.001480165778567355,-0.0002575328354365025,-0.001480165778567355,-0.001480165778567355,-0.00025753283543628047,-0.001480165778567355,-0.00155823918971576,-0.001480165778567244,-0.00025753283543628047,-0.00025753283543661354,-0.001480165778567355,-0.00025753283543661354,-0.001461632155907444,-0.001480165778567355,-0.00025753283543661354,-0.000529380624669229,-0.001480165778567355,-0.00025753283543661354,-0.005103411227504684,-0.001480165778567466,-0.0002575328354365025,-0.0014985014985016143,-0.001480165778567355,-0.00025753283543661354,-0.005103411227504795,-0.001480165778567466,-0.0002575328354363915,-0.0014985014985015033,-0.001480165778567355,-0.00025753283543628047,-0.001997004493260235,-0.001480165778567355,-0.00025753283543628047,-0.0014985014985015033,-0.001480165778567133,-0.00025753283543661354,-0.0014985014985013922,-0.002179368643508428
2023-11-22,111.7355371900826,114.1928672511868,111.7355371900826,110.91512693592742,114.12148282735004,111.73553719008238,113.6725663716816,110.91512693592765,114.12148282735026,115.62108952756276,110.91512693592773,114.1214828273503,113.48189043628365,110.91512693592773,114.12148282735019,113.55320438394972,110.91512693592777,114.12148282735033,113.67177913350004,111.33661148953331,113.78516822622544,120.80724519484912,110.9151269359276,114.12148282735038,113.67177913350008,110.86576219190766,113.30396383332409,112.51754139769878,110.91512693592765,114.12148282735038,116.03887100750596,110.91512693592753,114.12148282735019,119.47200951054478,110.91512693592757,114.12148282735014,112.51754139769865,109.66451364118406,0.002075303883783075,0.0005151983513653757,0.002075303883783075,0.002075303883783075,0.0005151983513651537,0.002075303883783075,0.002341006632852194,0.002075303883782853,0.0005151983513653757,0.0005151983513655978,0.002075303883783075,0.0005151983513653757,0.0029275433032449616,0.002075303883783075,0.0005151983513653757,0.0021186440677967155,0.002075303883783075,0.0005151983513653757,0.006479481641468832,0.002075303883783075,0.0005151983513653757,0.0027513756878441153,0.002075303883783297,0.0005151983513651537,0.006479481641468832,0.002075303883783075,0.0005151983513653757,0.0027513756878438933,0.002075303883782853,0.0005151983513653757,0.003751875937969107,0.002075303883783075,0.0005151983513651537,0.0027513756878443374,0.002075303883783075,0.0005151983513653757,0.0027513756878441153,0.0038608334987977333
2023-11-24,111.93388429752062,114.4280739808494,111.93388429752062,111.11201769380186,114.35654252421381,111.93388429752042,113.80530973451344,111.1120176938021,114.35654252421399,115.85923801268648,111.11201769380219,114.35654252421405,113.53709933457424,111.11201769380217,114.35654252421395,113.6732394837213,111.11201769380222,114.35654252421408,113.70227049056373,111.5342504448402,114.01953520506423,120.86751321440255,111.11201769380203,114.35654252421415,113.70227049056379,111.06256532005901,113.53733965996327,112.57367387033419,111.1120176938021,114.35654252421412,115.98103952432255,111.11201769380199,114.35654252421395,119.53161141102396,111.11201769380202,114.35654252421388,112.57367387033408,109.73199652945172,0.0017751479289942473,0.002059732234809708,0.0017751479289942473,0.0017751479289942473,0.002059732234809708,0.0017751479289942473,0.0011677695601399751,0.0017751479289942473,0.002059732234809264,0.002059732234809486,0.0017751479289942473,0.002059732234809486,0.0004864996351252593,0.0017751479289942473,0.002059732234809486,0.0010570824524309685,0.0017751479289942473,0.002059732234809486,0.00026824034334760327,0.0017751479289942473,0.002059732234809708,0.0004988775255674316,0.0017751479289940253,0.002059732234809708,0.00026824034334760327,0.0017751479289942473,0.002059732234809486,0.0004988775255674316,0.0017751479289942473,0.002059732234809486,-0.0004983802641415069,0.0017751479289942473,0.002059732234809486,0.0004988775255674316,0.0017751479289942473,0.002059732234809486,0.0004988775255674316,0.0006153575667007249
2023-11-27,111.76859504132229,114.16346640997897,111.76859504132229,110.94794206223986,114.09210036524206,111.76859504132209,113.67256637168157,110.94794206224007,114.09210036524226,115.59132096692228,110.94794206224017,114.09210036524232,113.42668153799306,110.94794206224017,114.09210036524222,113.61322193383549,110.94794206224022,114.09210036524236,113.33637420579927,111.36955131541781,113.75587235387057,120.7771111850724,110.94794206224003,114.09210036524242,113.33637420579932,110.89856271326626,113.27479185499416,112.48947516138105,110.94794206224007,114.09210036524237,115.89429229954742,110.94794206223997,114.09210036524222,119.44220856030519,110.94794206224002,114.09210036524216,112.48947516138095,109.53436807095369,-0.001476668635558065,-0.002312435765673415,-0.001476668635558065,-0.001476668635557954,-0.002312435765673415,-0.001476668635558065,-0.001166407465007957,-0.001476668635558176,-0.002312435765673304,-0.002312435765673304,-0.001476668635558065,-0.002312435765673304,-0.0009725261366401172,-0.001476668635557954,-0.002312435765673304,-0.0005279831045407191,-0.001476668635557954,-0.002312435765673193,-0.0032180209171357443,-0.001476668635558176,-0.002312435765673526,-0.0007479431563202077,-0.001476668635557954,-0.002312435765673304,-0.0032180209171358554,-0.001476668635558065,-0.002312435765673304,-0.0007479431563202077,-0.001476668635558176,-0.002312435765673415,-0.0007479431563203187,-0.001476668635558065,-0.002312435765673304,-0.0007479431563199856,-0.001476668635557954,-0.002312435765673193,-0.0007479431563200967,-0.0018010103228640606
2023-11-28,111.93388429752062,114.54567734568069,111.93388429752062,111.11201769380187,114.47407237264568,111.93388429752042,113.49557522123908,111.1120176938021,114.47407237264586,115.97831225524833,111.11201769380219,114.47407237264594,113.59230823286481,111.11201769380217,114.47407237264582,113.6732394837213,111.11201769380222,114.47407237264595,113.48883099111782,111.5342504448402,114.13671869448359,120.89764722417927,111.11201769380206,114.47407237264602,113.48883099111787,111.06256532005901,113.65402757328286,112.60174010665189,111.1120176938021,114.47407237264599,116.00995526591424,111.11201769380199,114.47407237264582,119.56141236126356,111.11201769380203,114.47407237264575,112.60174010665179,109.64282271281236,0.0014788524105293632,0.0033479268606748658,0.0014788524105293632,0.0014788524105293632,0.0033479268606748658,0.0014788524105293632,-0.0015570260801869296,0.0014788524105293632,0.0033479268606748658,0.0033479268606748658,0.0014788524105293632,0.0033479268606748658,0.0014602092966660152,0.0014788524105291412,0.0033479268606748658,0.0005282620179609676,0.0014788524105291412,0.0033479268606746437,0.0013451708366962745,0.0014788524105293632,0.0033479268606748658,0.0009980039920161055,0.0014788524105293632,0.0033479268606748658,0.0013451708366962745,0.0014788524105293632,0.0033479268606748658,0.0009980039920158834,0.0014788524105293632,0.0033479268606748658,0.0009980039920161055,0.0014788524105293632,0.0033479268606748658,0.0009980039920158834,0.0014788524105293632,0.0033479268606746437,0.0009980039920158834,0.00099014258053165
